Rank,ID,Background,Hair,Skin,Eyes,Body,Head,Accessory,Glasses,Hands,Total
2492,764,0.9090909091,0.9345794393,0.4474272931,0.2169421488,1.526162791,0,0,0,1.157402312,5.191604892
2493,2012,1.55210643,0.4195804196,0.8641975309,0.2169421488,1.339285714,0,0,0.7992177314,0,5.191329975
2494,666,0.2907983106,1.477832512,0.8641975309,0.2169421488,0.5208333333,0.3872997712,0.682,0,0.7433722163,5.183275823
2495,887,1.80102916,0.9345794393,0.4410838059,0.5362614913,0.7720588235,0,0,0,0.6979754398,5.182988159
2496,3681,0.9026434558,1.020408163,0.4474272931,0.5259203606,0.6628787879,0.8797920728,0,0,0.7433722163,5.18244235
2497,902,0.2907983106,0.3896103896,1.859229748,0.2169421488,0.6433823529,1.781578947,0,0,0,5.181541897
2498,56,0.2907983106,0.4195804196,0.4474272931,0.5259203606,1.458333333,0.6362781955,0,0.7484737485,0.6531055901,5.179917251
2499,2856,0.2907983106,1.298701299,0.4410838059,1.100340582,0.6310096154,0,0,0.6736263736,0.7433722163,5.178932202
2500,2068,1.55210643,1.477832512,0.4410838059,0.5259203606,0.5208333333,0.6598440546,0,0,0,5.177620497
2501,1268,1.55210643,0.3896103896,1.859229748,0.2169421488,0.5009541985,0.3872997712,0,0.2694505495,0,5.175593235
2502,1583,1.081637909,0.4195804196,1.275045537,0.2169421488,0.6310096154,0.9762076424,0,0.5750469043,0,5.175470177
2503,3110,0.4294917681,1.298701299,0.4410838059,0.5362614913,1.262019231,0.7055758207,0,0.5016366612,0,5.174770077
2504,3732,0.2907983106,0.9036144578,0.4474272931,0.5362614913,0.8989726027,2.095975232,0,0,0,5.173049388
2505,3155,1.081637909,0.4444444444,0.4474272931,0.2169421488,1.215277778,1.113486842,0,0,0.6531055901,5.172322005
2506,433,0.2907983106,0.3896103896,1.859229748,0.2169421488,0.6310096154,1.063629222,0,0,0.7199589182,5.171178353
2507,1152,0.2907983106,0.4195804196,1.218450827,0.2169421488,1.526162791,0,0,0,1.498930862,5.170865359
2508,1097,0.2907983106,0.4444444444,1.218450827,0.5259203606,1.286764706,0.6598440546,0,0,0.7433722163,5.169594919
2509,3141,0.4294917681,3.157894737,0.8641975309,0.2169421488,0.5009541985,0,0,0,0,5.169480383
2510,861,0.9026434558,0.4195804196,0.8641975309,0.2169421488,1.458333333,0.6090868196,0,0,0.6979754398,5.168759148
2511,3878,1.081637909,0.9345794393,1.275045537,0.5259203606,0.5561440678,0,0,0,0.7950850662,5.16841238
2512,2302,0.9090909091,0.4444444444,0.4474272931,0.2169421488,1.526162791,0.8797920728,0,0,0.7433722163,5.167231875
2513,1803,1.081637909,0.9036144578,0.4474272931,0.2169421488,0.8203125,0.9762076424,0,0,0.7199589182,5.166100869
2514,3338,0.4294917681,1.41509434,1.275045537,0.2169421488,0.5208333333,0.6090868196,0,0,0.6979754398,5.164469387
2515,1043,0.2907983106,1.298701299,0.4410838059,0.5259203606,0.800304878,0.9020652898,0,0,0.9052948773,5.164168821
2516,4132,0.2907983106,1.41509434,0.4474272931,0.5259203606,0.6310096154,0,0.6959183673,0,1.157402312,5.163570598
2517,3624,0.9026434558,0.4444444444,0.4410838059,1.100340582,0.7543103448,0,0,0.7992177314,0.7199589182,5.161999282
2518,693,0.2907983106,0.3896103896,0.8641975309,0.2169421488,0.9114583333,1.207850134,0,0.6736263736,0.6055283616,5.160011582
2519,1314,0.2907983106,2.205882353,0.4474272931,0.5259203606,0.5208333333,1.16824849,0,0,0,5.159110141
2520,846,0.4294917681,1.298701299,0.4410838059,0.2169421488,0.6628787879,0.6362781955,0,1.473557692,0,5.158933697
2521,4033,0.4294917681,0.3896103896,0.4474272931,0.2169421488,2.1875,0.8797920728,0,0,0.6055283616,5.156292034
2522,4178,0.9026434558,0.4444444444,0.4410838059,0.2169421488,1.526162791,0.8797920728,0,0,0.7433722163,5.154440935
2523,364,1.081637909,1.020408163,0.8641975309,0.2169421488,1.339285714,0,0,0,0.6305847076,5.153056174
2524,694,0.9026434558,0.4444444444,0.4410838059,0.5362614913,0.8989726027,0.7501385042,0,1.178846154,0,5.152390458
2525,2364,0.2907983106,1.020408163,0.4474272931,0.2169421488,1.526162791,0.9762076424,0,0.6736263736,0,5.151572722
2526,3026,1.55210643,1.020408163,1.218450827,0.2169421488,0.5912162162,0.5524275806,0,0,0,5.151551366
2527,2663,0.9090909091,1.477832512,0.8641975309,0.2169421488,1.682692308,0,0,0,0,5.150755409
2528,3618,0.2907983106,0.9036144578,1.218450827,0.5362614913,0.5561440678,0.3872997712,0.682,0.5750469043,0,5.14961583
2529,3567,0.2907983106,0.9345794393,0.4410838059,0.5259203606,1.526162791,0,0,0.7992177314,0.6305847076,5.148347146
2530,1467,0.2907983106,0.4444444444,0.4474272931,0.5362614913,0.5208333333,2.036090226,0,0,0.8708074534,5.146662552
2531,1967,0.4294917681,0.4444444444,1.218450827,0.2169421488,1.215277778,0.9020652898,0,0,0.7199589182,5.146631174
2532,2442,1.081637909,0.3896103896,0.4410838059,1.100340582,1.682692308,0.4510326449,0,0,0,5.146397639
2533,1415,0.9090909091,0.3896103896,0.4410838059,0.5362614913,0.6310096154,0.630647415,0,0,1.604118993,5.141822619
2534,449,1.081637909,0.3896103896,0.4410838059,0.2169421488,0.8522727273,2.159489633,0,0,0,5.141036614
2535,2631,1.55210643,0.4195804196,0.8641975309,1.100340582,0.6696428571,0,0,0,0.534706331,5.14057415
2536,2146,0.2907983106,1.298701299,1.218450827,0.2169421488,0.8306962025,0,0,0.7484737485,0.534706331,5.138768867
2537,2266,0.9026434558,0.3896103896,1.859229748,0.5259203606,1.458333333,0,0,0,0,5.135737287
2538,305,0.9090909091,0.3896103896,0.4410838059,0.2169421488,0.4825367647,0.5524275806,0,2.143356643,0,5.135048242
2539,3393,0.4294917681,0.4195804196,1.275045537,0.2169421488,1.396276596,1.397316821,0,0,0,5.134653291
2540,3005,1.081637909,2.586206897,0.4474272931,0.5362614913,0.4825367647,0,0,0,0,5.134070354
2541,3090,0.4294917681,0.4444444444,0.8641975309,0.2169421488,1.3671875,1.113486842,0,0,0.6979754398,5.133725674
2542,1424,1.80102916,0.9345794393,0.4410838059,0.5259203606,0.800304878,0.630647415,0,0,0,5.133565058
2543,4101,1.55210643,1.020408163,0.4474272931,0.2169421488,0.6310096154,0.6090868196,0,0,0.6531055901,5.13008606
2544,4121,0.2907983106,0.3896103896,1.275045537,0.2169421488,1.238207547,1.113486842,0,0,0.6055283616,5.129619137
2545,59,0.9026434558,0.4195804196,0.4410838059,0.2169421488,0.5561440678,0,0,1.684065934,0.9052948773,5.125754709
2546,2691,1.081637909,0.3896103896,0.4474272931,0.5259203606,0.6310096154,0.5524275806,0,0.7992177314,0.6979754398,5.125226319
2547,4186,0.9090909091,0.3896103896,1.218450827,0.5259203606,0.5514705882,0.630647415,0,0.2694505495,0.6305847076,5.125225746
2548,1564,0.2907983106,0.4195804196,1.859229748,0.5259203606,1.3125,0,0,0,0.7143342391,5.122363078
2549,2562,0.4294917681,1.020408163,1.859229748,0.5259203606,0.5912162162,0,0.6959183673,0,0,5.122184623
2550,3223,0.9026434558,1.298701299,0.4474272931,1.100340582,0.7630813953,0.6090868196,0,0,0,5.121280844
2551,1199,0.2907983106,1.477832512,0.8641975309,1.100340582,0.5912162162,0,0,0,0.7950850662,5.119470218
2552,2536,0.4294917681,0.9036144578,1.218450827,0.2169421488,0.8203125,0.6598440546,0,0,0.8708074534,5.119463209
2553,546,1.55210643,0.4444444444,0.4410838059,0.5259203606,0.5514705882,0,0,0,1.604118993,5.119144623
2554,1518,0.4294917681,0.4444444444,0.8641975309,0.5259203606,1.526162791,0,0,0.6736263736,0.6531055901,5.116948858
2555,352,1.55210643,0.4444444444,0.8641975309,0.2169421488,0.5208333333,0.6598440546,0,0.8573426573,0,5.115710599
2556,2222,0.2907983106,0.4444444444,0.4474272931,1.100340582,1.526162791,0,0,0,1.30621118,5.115384601
2557,613,0.2907983106,0.4195804196,0.4474272931,0.5259203606,0.9114583333,1.096356275,0,0.7037887486,0.7199589182,5.115288659
2558,4123,0.2907983106,2.205882353,0.4474272931,0.5259203606,0.9375,0.7055758207,0,0,0,5.113104138
2559,2641,0.2907983106,0.4444444444,1.859229748,0.2169421488,1.396276596,0,0,0,0.9052948773,5.112986125
2560,3162,0.9026434558,1.020408163,0.4410838059,0.2169421488,0.7630813953,0,0,0.2694505495,1.498930862,5.112540381
2561,376,0.4294917681,1.477832512,0.4474272931,0.2169421488,0.5009541985,1.16824849,0,0,0.8708074534,5.111703864
2562,985,1.80102916,0.4195804196,0.4474272931,0.5362614913,0.5514705882,0.6598440546,0.6959183673,0,0,5.111531374
2563,1813,0.2907983106,0.3896103896,1.275045537,1.100340582,0.5561440678,0,0,0,1.498930862,5.110869749
2564,4032,0.4294917681,0.4195804196,1.218450827,0.5362614913,0.5912162162,0.6090868196,0,0,1.30621118,5.110298722
2565,1915,0.2907983106,0.9345794393,0.8641975309,0.5259203606,0.7457386364,0.8483709273,0,0.2694505495,0.6305847076,5.109640462
2566,379,0.2907983106,0.4444444444,1.859229748,0.5259203606,1.600609756,0.3872997712,0,0,0,5.108302391
2567,236,1.081637909,0.9036144578,0.4410838059,0.5259203606,0.6981382979,0.7831116252,0,0.6736263736,0,5.10713283
2568,2439,0.9026434558,1.477832512,0.4410838059,0.2169421488,1.458333333,0.6090868196,0,0,0,5.105922076
2569,3946,1.081637909,0.3896103896,0.8641975309,0.5259203606,0.8203125,0.5524275806,0,0,0.8708074534,5.104913724
2570,1878,0.9026434558,1.298701299,0.4474272931,0.2169421488,0.9114583333,0,0,0.6736263736,0.6531055901,5.103904493
2571,1004,0.2907983106,0.4195804196,0.8641975309,0.5259203606,1.458333333,0.8585922638,0.682,0,0,5.099422219
2572,3399,0.4294917681,0.4444444444,0.4474272931,0.5259203606,0.6696428571,1.781578947,0,0.7992177314,0,5.097723402
2573,3511,0.2907983106,1.298701299,0.4474272931,1.100340582,0.4825367647,0,0,0.9430769231,0.534706331,5.097587503
2574,1701,1.80102916,0.3896103896,1.218450827,0.2169421488,0.7211538462,0.7501385042,0,0,0,5.097324875
2575,112,1.80102916,0.4444444444,0.4474272931,0.2169421488,0.8306962025,0.4510326449,0,0,0.9052948773,5.096866771
2576,2299,0.2907983106,0.9036144578,0.4474272931,1.928374656,1.526162791,0,0,0,0,5.096377508
2577,1945,0.4294917681,1.477832512,0.4474272931,0.5362614913,0.7056451613,0,0,0,1.498930862,5.095589089
2578,4075,1.80102916,1.41509434,0.4474272931,0.2169421488,0.7630813953,0.4510326449,0,0,0,5.094606981
2579,3582,1.55210643,0.9036144578,0.8641975309,0.5362614913,0.5561440678,0,0.682,0,0,5.094323978
2580,2251,0.4294917681,0.9345794393,0.4474272931,0.2169421488,1.458333333,0,0,0,1.604118993,5.090892976
2581,170,1.55210643,1.020408163,0.8641975309,0.2169421488,0.7630813953,0,0,0.6736263736,0,5.090362042
2582,1668,0.9090909091,0.4195804196,0.8641975309,0.2169421488,0.5208333333,0.5524275806,0,0,1.604118993,5.087190915
2583,2621,0.4294917681,1.020408163,1.218450827,0.2169421488,0.6981382979,0.8483709273,0,0,0.6531055901,5.084907722
2584,4076,0.4294917681,1.41509434,0.4474272931,0.2169421488,0.6981382979,0,1.082539683,0,0.7950850662,5.084718596
2585,191,0.2907983106,0.9036144578,1.275045537,0.2169421488,0.8989726027,0,0,0,1.498930862,5.08430392
2586,1074,0.9090909091,0.4195804196,0.4410838059,0.5362614913,0.6433823529,0.7055758207,0,0,1.428668478,5.083643278
2587,125,0.4294917681,0.4444444444,1.859229748,0.2169421488,1.526162791,0,0,0,0.6055283616,5.081799261
2588,1916,0.9026434558,0.3896103896,1.275045537,0.2169421488,0.7211538462,0.7055758207,0,0,0.8708074534,5.081778652
2589,2191,1.081637909,0.9036144578,0.4410838059,1.100340582,0.9242957746,0,0,0,0.6305847076,5.081557236
2590,3066,1.55210643,0.4444444444,0.4474272931,0.2169421488,0.7543103448,0.6598440546,0.682,0.322971549,0,5.080046265
2591,455,0.9090909091,0.4195804196,0.4410838059,0.2169421488,1.526162791,1.063629222,0,0.5016366612,0,5.078125958
2592,2898,0.9090909091,1.020408163,0.4474272931,0.5362614913,0.6628787879,0.7831116252,0,0,0.7143342391,5.073512509
2593,3214,1.80102916,1.41509434,0.4410838059,0.5259203606,0.5009541985,0.3872997712,0,0,0,5.071381635
2594,2794,0.2907983106,2.205882353,0.8641975309,0.2169421488,0.7720588235,0,0,0,0.7199589182,5.069838085
2595,1026,0.2907983106,0.9345794393,1.218450827,0.2169421488,0.8306962025,0,0,0.8573426573,0.7199589182,5.068768503
2596,3260,0.4294917681,1.41509434,1.275045537,0.2169421488,0.8522727273,0.8797920728,0,0,0,5.068638594
2597,1852,1.55210643,0.9345794393,0.4410838059,0.2169421488,0.6310096154,0.3872997712,0,0,0.9052948773,5.068316088
2598,794,0.2907983106,2.586206897,0.4474272931,0.2169421488,1.526162791,0,0,0,0,5.06753744
2599,2861,1.081637909,0.4444444444,0.4474272931,0.2169421488,0.5009541985,2.375438596,0,0,0,5.06684459
2600,2046,0.9090909091,0.4195804196,0.4474272931,0.2169421488,0.5009541985,2.036090226,0,0,0.534706331,5.064791526
2601,2210,0.2907983106,0.4195804196,0.4474272931,0.5259203606,1.458333333,0.8797920728,0,0.322971549,0.7199589182,5.064782257
2602,840,1.55210643,0.4444444444,1.275045537,0.2169421488,0.8306962025,0,0,0,0.7433722163,5.06260698
2603,3736,1.80102916,0.9345794393,0.4474272931,0.2169421488,0.6696428571,0.3872997712,0,0,0.6055283616,5.062449031
2604,343,1.80102916,0.4195804196,0.4474272931,0.2169421488,0.5561440678,0.7501385042,0,0,0.8708074534,5.062069046
2605,2555,0.2907983106,1.298701299,1.218450827,0.2169421488,1.286764706,0.7501385042,0,0,0,5.061795795
2606,1968,0.2907983106,3.157894737,0.4410838059,0.5259203606,0.6433823529,0,0,0,0,5.059079567
2607,3296,0.9090909091,1.41509434,1.218450827,0.2169421488,0.6628787879,0.6362781955,0,0,0,5.058735208
2608,3194,0.4294917681,1.298701299,0.4410838059,0.5362614913,1.3125,0.3872997712,0,0,0.6531055901,5.058443725
2609,513,0.2907983106,1.477832512,0.4474272931,1.100340582,0.7630813953,0.9762076424,0,0,0,5.055687735
2610,1331,0.9026434558,0.9036144578,0.4410838059,0.2169421488,1.262019231,0.6090868196,0,0,0.7199589182,5.055348837
2611,2090,0.9090909091,0.3896103896,1.275045537,0.5362614913,0.5514705882,0.8585922638,0,0,0.534706331,5.05477751
2612,3371,1.55210643,0.4444444444,1.275045537,0.2169421488,1.5625,0,0,0,0,5.051038561
2613,898,3.235747304,0.3896103896,0.4410838059,0.2169421488,0.7630813953,0,0,0,0,5.046465043
2614,3789,1.081637909,1.020408163,0.8641975309,0.5362614913,0.5912162162,0.4510326449,0,0.5016366612,0,5.046390617
2615,2400,0.4294917681,1.298701299,0.4410838059,0.5362614913,1.458333333,0.8797920728,0,0,0,5.04366377
2616,2304,0.9090909091,0.4195804196,1.218450827,0.2169421488,0.8522727273,0.630647415,0,0,0.7950850662,5.042069513
2617,363,0.2907983106,0.9345794393,1.275045537,0.5362614913,0.7211538462,0.630647415,0,0,0.6531055901,5.04159163
2618,1308,0.2907983106,0.3896103896,0.4474272931,0.5259203606,0.5514705882,2.036090226,0,0.7992177314,0,5.040534899
2619,1653,0.4294917681,1.477832512,1.275045537,0.2169421488,1.640625,0,0,0,0,5.039936966
2620,2355,0.4294917681,2.205882353,0.8641975309,0.2169421488,0.6628787879,0.6598440546,0,0,0,5.039236643
2621,540,0.2907983106,0.3896103896,0.8641975309,0.5259203606,0.5912162162,1.16824849,0,1.209072978,0,5.039064276
2622,3419,0.2907983106,0.4444444444,0.8641975309,1.100340582,1.640625,0,0,0,0.6979754398,5.038381307
2623,2724,0.9026434558,0.4195804196,1.275045537,0.2169421488,1.526162791,0,0,0,0.6979754398,5.038349792
2624,1390,0.4294917681,1.477832512,0.8641975309,0.5362614913,0.4825367647,0.9762076424,0,0.2694505495,0,5.035978259
2625,1116,1.80102916,0.4444444444,0.4474272931,0.2169421488,0.7056451613,1.096356275,0,0.322971549,0,5.034816031
2626,3459,0.2907983106,0.9036144578,0.4410838059,0.5362614913,1.526162791,0.7055758207,0,0,0.6305847076,5.034081385
2627,2640,0.2907983106,1.020408163,0.4474272931,0.5362614913,0.9242957746,0,0,1.813609467,0,5.0328005
2628,2667,0.4294917681,0.9036144578,0.4474272931,0.5259203606,0.7630813953,0.6362781955,0.6959183673,0,0.6305847076,5.032316545
2629,3303,1.55210643,0.3896103896,0.8641975309,0.5259203606,0.8203125,0.8797920728,0,0,0,5.031939284
2630,3665,0.4294917681,1.41509434,0.4410838059,0.5259203606,1.3125,0.6362781955,0,0.2694505495,0,5.029819019
2631,4078,0.2907983106,0.9345794393,0.4474272931,0.5259203606,0.9375,0,0,1.178846154,0.7143342391,5.029405797
2632,3125,0.2907983106,0.4195804196,0.8641975309,0.5259203606,0.5514705882,2.375438596,0,0,0,5.027405806
2633,1510,1.55210643,0.4444444444,0.4474272931,0.2169421488,1.262019231,0.4510326449,0,0,0.6531055901,5.027077782
2634,3660,0.2907983106,2.205882353,0.4474272931,0.5362614913,0.9375,0.6090868196,0,0,0,5.026956268
2635,1937,0.9090909091,0.4444444444,0.4410838059,0.5259203606,0.5208333333,0.9762076424,0,1.209072978,0,5.026653474
2636,413,0.4294917681,1.41509434,0.4410838059,1.100340582,1.640625,0,0,0,0,5.026635495
2637,3263,0.2907983106,0.3896103896,0.4410838059,0.5362614913,1.822916667,0.3872997712,0,0,1.157402312,5.025372747
2638,760,0.9026434558,2.205882353,0.4474272931,0.2169421488,0.800304878,0.4510326449,0,0,0,5.024232774
2639,472,0.4294917681,0.4195804196,0.4474272931,1.100340582,1.988636364,0.6362781955,0,0,0,5.021754621
2640,3562,1.081637909,0.9036144578,0.4474272931,0.2169421488,0.5561440678,0,0,1.209072978,0.6055283616,5.020367216
2641,3964,0.2907983106,1.41509434,1.218450827,0.2169421488,0.6696428571,0,0,1.209072978,0,5.020001461
2642,822,0.4294917681,0.4444444444,0.4474272931,1.100340582,1.426630435,0.4510326449,0,0,0.7199589182,5.019326085
2643,3424,1.80102916,0.4195804196,1.275045537,0.2169421488,0.5561440678,0.7501385042,0,0,0,5.018879837
2644,739,0.9026434558,0.9345794393,0.4410838059,0.5362614913,0.7630813953,1.113486842,0,0.322971549,0,5.014107979
2645,611,0.4294917681,0.3896103896,1.275045537,0.5362614913,1.773648649,0.6090868196,0,0,0,5.013144655
2646,1400,0.9090909091,1.477832512,0.4410838059,0.2169421488,1.262019231,0.7055758207,0,0,0,5.012544428
2647,3347,0.4294917681,0.4195804196,0.4410838059,0.2169421488,1.822916667,0.9762076424,0,0.7037887486,0,5.0100112
2648,100,0.9026434558,0.4195804196,1.275045537,1.100340582,0.9242957746,0.3872997712,0,0,0,5.00920554
2649,595,0.2907983106,0.4195804196,0.4474272931,0.2169421488,0.5208333333,0.630647415,0,2.481781377,0,5.008010297
2650,4047,0.9026434558,0.4195804196,0.4474272931,0.5259203606,0.8203125,1.096356275,0,0,0.7950850662,5.007325371
2651,3958,0.4294917681,0.4444444444,0.8641975309,0.5259203606,0.7720588235,0.5524275806,0,0.7037887486,0.7143342391,5.006663496
2652,1770,1.80102916,0.4195804196,0.4474272931,1.100340582,0.6628787879,0,0,0.5750469043,0,5.006303146
2653,1251,0.2907983106,0.4195804196,1.218450827,0.2169421488,1.526162791,0,0,0.7992177314,0.534706331,5.005858559
2654,1061,0.4294917681,0.4444444444,0.4474272931,0.5259203606,1.339285714,0.6090868196,0,1.209072978,0,5.004729378
2655,2975,1.55210643,0.4444444444,1.218450827,0.5259203606,0.5561440678,0.7055758207,0,0,0,5.002641951
2656,586,0.2907983106,1.020408163,0.8641975309,0.2169421488,0.6433823529,0.6598440546,0,0,1.30621118,5.001783741
2657,1487,0.9026434558,0.3896103896,1.218450827,0.5259203606,0.5009541985,0.8585922638,0,0,0.6055283616,5.001699857
2658,93,0.2907983106,0.3896103896,0.4474272931,0.5259203606,1.238207547,0.630647415,0,0.9430769231,0.534706331,5.00039457
2659,2164,0.4294917681,0.3896103896,1.218450827,0.2169421488,0.7543103448,0.3872997712,0,0,1.604118993,5.000224242
2660,3467,0.4294917681,0.4444444444,1.859229748,0.5259203606,0.6310096154,0,0,0.5016366612,0.6055283616,4.997260959
2661,1377,0.4294917681,0.3896103896,0.4474272931,0.2169421488,1.640625,1.16824849,0,0.7037887486,0,4.996133838
2662,3395,0.9026434558,0.4444444444,1.275045537,0.2169421488,1.526162791,0.630647415,0,0,0,4.995885792
2663,3960,1.55210643,0.9345794393,0.4410838059,0.2169421488,1.458333333,0.3872997712,0,0,0,4.990344929
2664,1691,0.2907983106,0.4195804196,0.4410838059,0.5259203606,1.526162791,0.8797920728,0,0,0.9052948773,4.988632638
2665,4170,0.2907983106,0.4195804196,1.218450827,0.2169421488,0.7457386364,2.095975232,0,0,0,4.987485574
2666,3568,0.9090909091,0.4195804196,0.4410838059,0.5362614913,0.8522727273,1.113486842,0,0,0.7143342391,4.986110434
2667,2006,0.4294917681,1.298701299,0.8641975309,0.5259203606,0.7543103448,1.113486842,0,0,0,4.986108145
2668,2870,1.081637909,0.4444444444,1.859229748,0.2169421488,0.8306962025,0.5524275806,0,0,0,4.985378033
2669,2155,1.80102916,0.3896103896,0.4410838059,0.5362614913,0.9375,0.8797920728,0,0,0,4.985276919
